model,epoch,train_loss,val_auc
lsnet_b,41,1.2213840205649271,0.8110444833531042
lsnet_b,42,1.256535611121013,0.8234854280698294
lsnet_b,43,1.1844143062218826,0.8108417185116091
lsnet_b,44,1.192261295381875,0.8281915472018344
lsnet_b,45,1.1739431705923506,0.8136815324852483
lsnet_b,46,1.1885021874642918,0.8383043274118186
lsnet_b,47,1.1723892593124952,0.8468478841264797
lsnet_b,48,1.1318906874938524,0.8371451823093418
lsnet_b,49,1.1259899681526155,0.8450823195491246
lsnet_b,50,1.1426404825309504,0.8422981681993031
lsnet_b,51,1.0972991146425861,0.8731947924349264
lsnet_b,52,1.098375419080617,0.8565692059201263
lsnet_b,53,1.0606966785124905,0.8356769166662839
lsnet_b,54,1.1174844910353603,0.8902337693748921
lsnet_b,55,1.0682218368148344,0.8698671492486987
lsnet_b,56,1.0722571479109428,0.8675634768628461
lsnet_b,57,0.9952102993020677,0.8748688794110244
lsnet_b,58,1.0215626274863543,0.8655928417737108
lsnet_b,59,1.0225183559700721,0.8409605847714261
lsnet_b,60,1.02001937019523,0.8359233729622986
lsnet_b,61,0.9962321734831042,0.8409353628562954
lsnet_b,62,0.9846768967348934,0.8713140522600809
lsnet_b,63,1.0219189887742801,0.8662897823579438
lsnet_b,64,0.995023851443545,0.8465857699650919
lsnet_b,65,0.9771401932501247,0.8622303044285538
lsnet_b,66,0.9492954450004495,0.8300692428099191
lsnet_b,67,0.9367120898675861,0.8697854454225015
lsnet_b,68,0.9610440328411659,0.8602010879776768
lsnet_b,69,0.8924279522119299,0.8762350466078285
lsnet_b,70,0.9332712688837178,0.8969606696119061
lsnet_b,71,0.9290695308344787,0.8856293730181634
lsnet_b,72,0.8901350038761972,0.8669284524901472
lsnet_b,73,0.8688440100706674,0.9024083502294694
lsnet_b,74,0.8482241356617292,0.8812463120147512
lsnet_b,75,0.8480150061148355,0.8833697394026852
lsnet_b,76,0.8156273991983963,0.8655676526840167
lsnet_b,77,0.8290954283264491,0.8966066382288262
lsnet_b,78,0.851503952996147,0.901025785331277
lsnet_b,79,0.8241743589195325,0.9006398563434285
lsnet_b,80,0.8038145311635135,0.8942419922415666
lsnet_b,81,0.7696420683360359,0.8602304315279533
lsnet_b,82,0.7876835610668104,0.8966020189122169
lsnet_b,83,0.8114500526064699,0.890201451905774
lsnet_b,84,0.7926931039703194,0.9081730885196733
lsnet_b,85,0.7694687140146125,0.9123295610746937
lsnet_b,86,0.7616410397793042,0.898409168017855
lsnet_b,87,0.7998811039619768,0.8691147134480136
lsnet_b,88,0.7493490298493205,0.8725720881874846
lsnet_b,89,0.7354864973498484,0.8890135840604234
lsnet_b,90,0.6862894899882511,0.9147670698856644
lsnet_b,91,0.7657026691661094,0.8769781728641438
lsnet_b,92,0.7670410138131338,0.9036052133542594
lsnet_b,93,0.7350742462460756,0.908708261813796
lsnet_b,94,0.7606662889297678,0.8907484021975287
lsnet_b,95,0.7151264950938622,0.8853268795141164
lsnet_b,96,0.6827313468597191,0.9077612127735358
lsnet_b,97,0.6947785721613213,0.8871219857396726
lsnet_b,98,0.6752349719926445,0.8955333547259584
lsnet_b,99,0.6743980941640166,0.8866245023962419
lsnet_b,100,0.6470765213339407,0.8973707921496977
lsnet_b,101,0.5860189024012972,0.905501805027398
lsnet_b,102,0.6148524995448362,0.9042776752320278
lsnet_b,103,0.6411693470757027,0.8741701836983681
lsnet_b,104,0.5635836279003985,0.9215197403546809
lsnet_b,105,0.6127509943179256,0.9121579707212425
lsnet_b,106,0.6069162422555203,0.8705514111233504
lsnet_b,107,0.6107283525789029,0.8879227824571447
lsnet_b,108,0.6279907102895445,0.8950310551174633
lsnet_b,109,0.5914837667680333,0.8929412406315576
lsnet_b,110,0.6299628168883744,0.8956989093052979
lsnet_b,111,0.5731393691282652,0.878175103423221
lsnet_b,112,0.49420218904861063,0.9008058276539561
lsnet_b,113,0.5349774235551694,0.8850091632270203
lsnet_b,114,0.5736695333182884,0.8656117608666319
lsnet_b,115,0.49008520287253743,0.8987181690427368
lsnet_b,116,0.5776297954080764,0.8818811571319028
lsnet_b,117,0.5174078979451924,0.8897783023354222
lsnet_b,118,0.5291951727953406,0.9002650024091334
lsnet_b,119,0.511955320116119,0.8946649740078672
lsnet_b,120,0.5324736963710394,0.8941183707265999
lsnet_b,121,0.5233044822771098,0.8962944637652525
lsnet_b,122,0.532978372780923,0.9179915465313203
lsnet_b,123,0.5063892651093165,0.8964151175980254
lsnet_b,124,0.479780097203318,0.9117468187330077
lsnet_b,125,0.4425627655373264,0.9093640555267105
lsnet_b,126,0.4562851935445328,0.921514784530409
lsnet_b,127,0.44651918812453817,0.8851878448066058
lsnet_b,128,0.4341343713899573,0.8938621926053286
lsnet_b,129,0.4961178154652024,0.8910163739819735
lsnet_b,130,0.44664222605984805,0.9020811037409179
lsnet_b,131,0.4469381829294566,0.8807209652839572
lsnet_b,132,0.45577193773267355,0.8976438540781443
lsnet_b,133,0.45064198086431434,0.8813013949565123
lsnet_b,134,0.4199016777252547,0.9005013740114582
lsnet_b,135,0.45144611208804125,0.8754761448663547
lsnet_b,136,0.4290511161268692,0.8887832167928175
lsnet_b,137,0.3972709924521866,0.8943460514704302
lsnet_b,138,0.36079787740661384,0.8980966046819978
lsnet_b,139,0.37892472064538224,0.9014918110878805
lsnet_b,140,0.4360344128815774,0.908596971948601
lsnet_b,141,0.4222301879607869,0.9079682631499769
lsnet_b,142,0.43320259397941563,0.8914733524759841
lsnet_b,143,0.45689655443152416,0.8976108901701149
lsnet_b,144,0.4102944181681542,0.8943764435693874
lsnet_b,145,0.3354739191233033,0.8941969533219176
lsnet_b,146,0.37493625980665946,0.8894752492194689
lsnet_b,147,0.3468140991015946,0.9007553954894103
lsnet_b,148,0.2855588963077784,0.8896687624748836
lsnet_b,149,0.3356455004402179,0.8925937584867231
lsnet_b,150,0.34092624471112815,0.8979051374730284
lsnet_b,151,0.36783767479895396,0.9162521294976527
lsnet_b,152,0.3615531808324832,0.9119015224014848
lsnet_b,153,0.3647735352539182,0.9103557543258992
lsnet_b,154,0.31024048009166094,0.8871435878454857
lsnet_b,155,0.3330769162845266,0.8836344827709895
lsnet_b,156,0.3398454152811566,0.8967038759055804
lsnet_b,157,0.3677628248462631,0.8997422724907949
lsnet_b,158,0.34545297656473406,0.8989505479758307
lsnet_b,159,0.3539515129403987,0.8894326605283208
lsnet_b,160,0.309859070985323,0.8904572106883989
lsnet_b,161,0.3008197326711924,0.8995213677537589
lsnet_b,162,0.3088537005413283,0.9086866637061494
lsnet_b,163,0.29128316939955595,0.9048144728513845
lsnet_b,164,0.29677649140717466,0.9090552949265932
lsnet_b,165,0.27471950035474846,0.8987849714568374
lsnet_b,166,0.3028783195340878,0.8988300897004086
lsnet_b,167,0.31926063447291947,0.8956453297377368
lsnet_b,168,0.2507745736830197,0.9143336064888883
lsnet_b,169,0.28714452304656024,0.9057157381257884
lsnet_b,170,0.3125878168389075,0.9083397644007439
lsnet_b,171,0.2917547796833788,0.9051902913238555
lsnet_b,172,0.2812570961612413,0.9138989442384601
lsnet_b,173,0.23366622793947686,0.9156242153624368
lsnet_b,174,0.2823072646725451,0.9176277229067107
lsnet_b,175,0.30408265205286666,0.9051498416381664
lsnet_b,176,0.26304751023452444,0.9193439905652635
lsnet_b,177,0.3080946350126416,0.8917718647668741
lsnet_b,178,0.24268858576928173,0.9077972918304573
lsnet_b,179,0.30525601880829356,0.9072574438626206
lsnet_b,180,0.27886693282064107,0.8956464007449131
lsnet_b,181,0.2559112599085841,0.8882926530776919
lsnet_b,182,0.3309979903252191,0.883324167014168
lsnet_b,183,0.2886214313087187,0.8824769758052989
lsnet_b,184,0.2662607925540719,0.8958598371305042
lsnet_b,185,0.24783111500258326,0.8850953333575671
lsnet_b,186,0.19524488017520225,0.8947856185178268
lsnet_b,187,0.2018468067211754,0.8789353531773301
lsnet_b,188,0.21079442124314993,0.9077362624948846
lsnet_b,189,0.2467773142388704,0.8868281343662804
lsnet_b,190,0.2904726631391178,0.8936508497088577
lsnet_b,191,0.2672390599158762,0.8944714298245954
lsnet_b,192,0.25030719750393426,0.9079274984914995
lsnet_b,193,0.27574410682276734,0.8995700057597686
lsnet_b,194,0.23392000163493024,0.8834399446510987
lsnet_b,195,0.1870408131503944,0.9072995555507833
lsnet_b,196,0.21368583041019693,0.9135249470836057
lsnet_b,197,0.2216365067389388,0.9088292638405414
lsnet_b,198,0.2364341114772387,0.8995835726311768
lsnet_b,199,0.22074682366179327,0.9032203191928281
lsnet_b,200,0.21529863852068368,0.9159333556758468
