variant,variant_name,epoch,train_loss,val_auc
ab000,starnet_baseline,100,0.14755102767372016,0.9564227036814577
ab000,starnet_baseline,101,0.13315719849148044,0.9382102873091611
ab000,starnet_baseline,102,0.11142943033766545,0.9584881226073066
ab000,starnet_baseline,103,0.11005704042887084,0.9344914683994083
ab000,starnet_baseline,104,0.11699063955515228,0.9464825680445406
ab000,starnet_baseline,105,0.11690838501055077,0.9475970172881766
ab000,starnet_baseline,106,0.17113731869814336,0.9328141823590007
ab000,starnet_baseline,107,0.12583646464944606,0.943413336181987
ab000,starnet_baseline,108,0.14902566562084293,0.9402759427461232
ab000,starnet_baseline,109,0.11978091446927719,0.9349765775595235
ab000,starnet_baseline,110,0.07506640247362514,0.9466538122294107
ab000,starnet_baseline,111,0.09392847751679553,0.9272133987818708
ab000,starnet_baseline,112,0.11072322866453624,0.9420965319497395
ab000,starnet_baseline,113,0.10081637728918878,0.9455965675553137
ab000,starnet_baseline,114,0.07850980457251013,0.9441644889998553
ab000,starnet_baseline,115,0.05893116783624823,0.9525145736904926
ab000,starnet_baseline,116,0.07942409077333455,0.9283134074150465
ab000,starnet_baseline,117,0.08213950640918515,0.9406002125726084
ab000,starnet_baseline,118,0.09131542919035125,0.9466365271078849
ab000,starnet_baseline,119,0.12518483725689863,0.9369204973020144
ab000,starnet_baseline,120,0.12191799969667405,0.9316882382602634
ab000,starnet_baseline,121,0.15291550074253496,0.9268882039199827
ab000,starnet_baseline,122,0.12941421821839272,0.9348157763214966
ab000,starnet_baseline,123,0.09835110465457846,0.9458412337147337
ab000,starnet_baseline,124,0.10451101371063543,0.926540076613261
ab000,starnet_baseline,125,0.1295587356360708,0.9485723334474987
ab000,starnet_baseline,126,0.0935204549859962,0.9487172541837691
ab000,starnet_baseline,127,0.09475573213418229,0.944207129346861
ab000,starnet_baseline,128,0.09562813847430221,0.9369168717836213
ab000,starnet_baseline,129,0.08956552520663948,0.9412377414401644
ab000,starnet_baseline,130,0.07048672583264234,0.9409812495656958
ab000,starnet_baseline,131,0.15470023900809707,0.9357615594345774
ab000,starnet_baseline,132,0.10758074072152556,0.9159046756434004
ab000,starnet_baseline,133,0.14442697321980366,0.9285070190710039
ab000,starnet_baseline,134,0.09946201907064141,0.930296712810888
ab000,starnet_baseline,135,0.10313022943310197,0.9359704470639213
ab000,starnet_baseline,136,0.06169864648573361,0.9453806088889962
ab000,starnet_baseline,137,0.09771819247339546,0.9311519033690082
ab000,starnet_baseline,138,0.083792903203297,0.9335125206425957
ab000,starnet_baseline,139,0.08642489178189322,0.943856949562516
ab000,starnet_baseline,140,0.08560750325883326,0.9486320000305177
ab000,starnet_baseline,141,0.08316642582524383,0.9415881983373386
ab000,starnet_baseline,142,0.09872019549762096,0.9453622705242392
ab000,starnet_baseline,143,0.061976791618996274,0.9404551391309851
ab000,starnet_baseline,144,0.10652522431783136,0.9572299830792768
ab000,starnet_baseline,145,0.1124594464304939,0.9217629116047693
ab000,starnet_baseline,146,0.09846045300634117,0.9381126340917201
ab000,starnet_baseline,147,0.07497866041014652,0.9361061993573573
ab000,starnet_baseline,148,0.10067848860318755,0.9356444406358999
ab000,starnet_baseline,149,0.07026745311565365,0.9264728899794645
ab000,starnet_baseline,150,0.10128028946956766,0.9444780101152263
ab000,starnet_baseline,151,0.09723272588917373,0.9296278851605867
ab000,starnet_baseline,152,0.09307303255372226,0.9261356124877907
ab000,starnet_baseline,153,0.08090890414644351,0.9498803752707322
ab000,starnet_baseline,154,0.10706650036577005,0.9536243670303349
ab000,starnet_baseline,155,0.06363825543825172,0.9459447764830152
ab000,starnet_baseline,156,0.08798507410938547,0.9478361507504924
ab000,starnet_baseline,157,0.14526643957807914,0.9377185527710392
ab000,starnet_baseline,158,0.12246400486358831,0.9492187263963133
ab000,starnet_baseline,159,0.06634211813889453,0.9443822672384939
ab000,starnet_baseline,160,0.09190709205890306,0.9410030255887892
ab000,starnet_baseline,161,0.08107038220644572,0.9354791017645104
ab000,starnet_baseline,162,0.060296196992979785,0.9322637259010957
ab000,starnet_baseline,163,0.0744423325621805,0.9497494848882871
ab000,starnet_baseline,164,0.0675414230661024,0.9401857180026608
ab000,starnet_baseline,165,0.06925830958620055,0.9490885954148333
ab000,starnet_baseline,166,0.10247353014993438,0.9411210495208234
ab000,starnet_baseline,167,0.1093240626632664,0.9430132391430766
ab000,starnet_baseline,168,0.0748848518844249,0.9301118867003817
ab000,starnet_baseline,169,0.09368182290053338,0.926590091736385
ab000,starnet_baseline,170,0.0885652930299393,0.9461728459110093
ab000,starnet_baseline,171,0.07837839382593896,0.9422570792190506
ab000,starnet_baseline,172,0.11613459315317244,0.9471207430197738
ab000,starnet_baseline,173,0.10485152623406077,0.9472385331844373
ab000,starnet_baseline,174,0.0680991285250256,0.9432754788028336
ab000,starnet_baseline,175,0.0583674014603272,0.9603757619791781
ab000,starnet_baseline,176,0.06549864740473801,0.9378381597879647
ab000,starnet_baseline,177,0.056904592323234915,0.9484728577192049
ab000,starnet_baseline,178,0.06070184607600256,0.950126396438244
ab000,starnet_baseline,179,0.047728414378781656,0.9406570980864346
ab000,starnet_baseline,180,0.07248673147653355,0.9502615257190625
ab000,starnet_baseline,181,0.07957661194576285,0.9488288528570122
ab000,starnet_baseline,182,0.10066039081038267,0.9535815548670364
ab000,starnet_baseline,183,0.05932106093848427,0.93303727760622
ab000,starnet_baseline,184,0.08171101945336678,0.94097244537235
ab000,starnet_baseline,185,0.06394343524924126,0.9387585112696769
ab000,starnet_baseline,186,0.08781053332569227,0.9436394974843033
ab000,starnet_baseline,187,0.07763752188484113,0.9382439212671699
ab000,starnet_baseline,188,0.08239160138390177,0.9293720795294648
ab000,starnet_baseline,189,0.10415769506816554,0.9370848553702759
ab000,starnet_baseline,190,0.07725880542192586,0.9406220803361738
ab000,starnet_baseline,191,0.09111940660216229,0.9357378171194429
ab000,starnet_baseline,192,0.057044771235926016,0.9461257648967438
ab000,starnet_baseline,193,0.068720394446637,0.9514425496123184
ab000,starnet_baseline,194,0.10189249460215807,0.9515629478345948
ab000,starnet_baseline,195,0.06522044735377602,0.9525444048683386
ab000,starnet_baseline,196,0.08042612942373796,0.9473393195388363
ab000,starnet_baseline,197,0.0874506436980389,0.942506827078412
ab000,starnet_baseline,198,0.1023841588089492,0.9455410360795921
ab000,starnet_baseline,199,0.0741790941533317,0.9442920063176057
ab000,starnet_baseline,200,0.05850487380806442,0.9496367503618828
ab001,casgnet_only_skunit,1,1.8371612200259586,0.0
ab001,casgnet_only_skunit,2,1.6070663530662639,0.7195514241714739
ab001,casgnet_only_skunit,3,1.55738708567418,0.7037250925134576
ab001,casgnet_only_skunit,4,1.5552726713682112,0.6814331261921217
ab001,casgnet_only_skunit,5,1.417547411021335,0.8250771596926498
ab001,casgnet_only_skunit,6,1.338769303156182,0.8287610064137138
ab001,casgnet_only_skunit,7,1.3003138034852768,0.8650836276110704
ab001,casgnet_only_skunit,8,1.1870242028673539,0.9076728447609373
ab001,casgnet_only_skunit,9,1.073772315955996,0.8913883227711689
ab001,casgnet_only_skunit,10,1.013390410938654,0.9045145679574186
ab001,casgnet_only_skunit,11,1.0140828600263423,0.8961615623536138
ab001,casgnet_only_skunit,12,1.004436554178254,0.8970894764756595
ab001,casgnet_only_skunit,13,0.9637795590376538,0.9013607603296574
ab001,casgnet_only_skunit,14,0.8935057852322863,0.897264535199092
ab001,casgnet_only_skunit,15,0.9296513171046433,0.8834282121712347
ab001,casgnet_only_skunit,16,0.8389913077377439,0.9183621821363731
ab001,casgnet_only_skunit,17,0.8244030837989688,0.9047584761394394
ab001,casgnet_only_skunit,18,0.7812727508556426,0.9191725431973132
ab001,casgnet_only_skunit,19,0.748528518780293,0.8879229296325077
ab001,casgnet_only_skunit,20,0.7101400771388386,0.91987269713747
ab001,casgnet_only_skunit,21,0.6918507258624593,0.9050049176930131
ab001,casgnet_only_skunit,22,0.6688223808320786,0.898771272287925
ab001,casgnet_only_skunit,23,0.6443890598484633,0.9058426796519515
ab001,casgnet_only_skunit,24,0.6216333914723413,0.8942334345565321
ab001,casgnet_only_skunit,25,0.5725062637981948,0.925389204502336
ab001,casgnet_only_skunit,26,0.6267706796401085,0.9010454199389752
ab001,casgnet_only_skunit,27,0.5544428126515756,0.9232822600604583
ab001,casgnet_only_skunit,28,0.5307936221540909,0.916359091341951
ab001,casgnet_only_skunit,29,0.5032326793713794,0.9061008871269083
ab001,casgnet_only_skunit,30,0.5047568600125998,0.9097007562973748
ab001,casgnet_only_skunit,31,0.4917058271723288,0.917678037274048
ab001,casgnet_only_skunit,32,0.426652683423713,0.9189983015551023
ab001,casgnet_only_skunit,33,0.37889437023348055,0.9296944595525797
ab001,casgnet_only_skunit,34,0.4105494052567154,0.9375745587625159
ab001,casgnet_only_skunit,35,0.4429116459030869,0.908829210630363
ab001,casgnet_only_skunit,36,0.4136191372848391,0.9154438722687619
ab001,casgnet_only_skunit,37,0.4316731985429228,0.9114388522952711
ab001,casgnet_only_skunit,38,0.3769101957791677,0.9246554598545593
ab001,casgnet_only_skunit,39,0.4694659763855008,0.9195942808155327
ab001,casgnet_only_skunit,40,0.44562954415170647,0.9316327320500892
ab001,casgnet_only_skunit,41,0.380003423936692,0.951498163741535
ab001,casgnet_only_skunit,42,0.3341555210735887,0.9412227623822028
ab001,casgnet_only_skunit,43,0.32354156570497844,0.9390949511599456
ab001,casgnet_only_skunit,44,0.2999843049106897,0.924993415083364
ab001,casgnet_only_skunit,45,0.3645249650834984,0.9197153212993212
ab001,casgnet_only_skunit,46,0.2641916858128961,0.8965735728439539
ab001,casgnet_only_skunit,47,0.30935786662688447,0.9329634926854053
ab001,casgnet_only_skunit,48,0.3107427898951693,0.9086049356981091
ab001,casgnet_only_skunit,49,0.24587184266244547,0.9303143705568344
ab001,casgnet_only_skunit,50,0.23528477549552917,0.9028890872271648
ab001,casgnet_only_skunit,51,0.25074815796856714,0.9052311697603628
ab001,casgnet_only_skunit,52,0.2274368168253663,0.9084345867821838
ab001,casgnet_only_skunit,53,0.19241644907630395,0.9105842760274446
ab001,casgnet_only_skunit,54,0.2620744681653125,0.93504402869942
ab001,casgnet_only_skunit,55,0.22568671651571018,0.923536438356938
ab001,casgnet_only_skunit,56,0.24539504253245953,0.9281977457618681
ab001,casgnet_only_skunit,57,0.22720060040062098,0.9364367725154649
ab001,casgnet_only_skunit,58,0.21895354608718678,0.9375655770684094
ab001,casgnet_only_skunit,59,0.22498834798218115,0.9486063424269152
ab001,casgnet_only_skunit,60,0.17985956645845935,0.9308381968336997
ab001,casgnet_only_skunit,61,0.16351664641510305,0.9356826743435026
ab001,casgnet_only_skunit,62,0.207853349363847,0.9362750729137409
ab001,casgnet_only_skunit,63,0.1593472740924114,0.9422796649976634
ab001,casgnet_only_skunit,64,0.18086061507139908,0.9138763537071727
ab001,casgnet_only_skunit,65,0.15333221335103342,0.934589897540539
ab001,casgnet_only_skunit,66,0.1787480454087545,0.9177088171121428
ab001,casgnet_only_skunit,67,0.2270224053587931,0.9232603669645202
ab001,casgnet_only_skunit,68,0.16454749138277605,0.9303492660818778
ab001,casgnet_only_skunit,69,0.20838389142143424,0.9365682689211349
ab001,casgnet_only_skunit,70,0.21132087889065646,0.9454808008462711
ab001,casgnet_only_skunit,71,0.16649460800630192,0.9300956559595889
ab001,casgnet_only_skunit,72,0.135824790397441,0.9447677659705968
ab001,casgnet_only_skunit,73,0.16809927218282467,0.919898172733583
ab001,casgnet_only_skunit,74,0.1884959323783332,0.9368157422422579
ab001,casgnet_only_skunit,75,0.11972827791035247,0.9392799772138444
ab001,casgnet_only_skunit,76,0.13739863509004452,0.9402586200649703
ab001,casgnet_only_skunit,77,0.1806407545314623,0.9276388287742435
ab001,casgnet_only_skunit,78,0.14440898249426853,0.9451098163976498
ab001,casgnet_only_skunit,79,0.1703387560239747,0.9420703184703492
ab001,casgnet_only_skunit,80,0.1596055893256667,0.9418579400378045
ab001,casgnet_only_skunit,81,0.122584568289422,0.9206597262009881
ab001,casgnet_only_skunit,82,0.13666728479547294,0.9265863141173626
ab001,casgnet_only_skunit,83,0.1312403513794929,0.9345212296567695
ab001,casgnet_only_skunit,84,0.14857443334901002,0.9248076319327875
ab001,casgnet_only_skunit,85,0.1496906135999682,0.9219368238628289
ab001,casgnet_only_skunit,86,0.1523787608084834,0.9075890222128418
ab001,casgnet_only_skunit,87,0.1259422379178506,0.9248199382585598
ab001,casgnet_only_skunit,88,0.13415678971153835,0.9191135705393901
ab001,casgnet_only_skunit,89,0.11720537650426996,0.9262777797731395
ab001,casgnet_only_skunit,90,0.11850633261898315,0.9330471143013044
ab001,casgnet_only_skunit,91,0.10697810930414496,0.937238597680429
ab001,casgnet_only_skunit,92,0.10052524158333409,0.9272647068799298
ab001,casgnet_only_skunit,93,0.13837969351663232,0.9418694454647396
ab001,casgnet_only_skunit,94,0.12241863828732108,0.939232853087403
ab001,casgnet_only_skunit,95,0.1251170584039967,0.9250308692587426
ab001,casgnet_only_skunit,96,0.15940523363281361,0.9228491792565464
ab001,casgnet_only_skunit,97,0.2114945133143656,0.9177675818924105
ab001,casgnet_only_skunit,98,0.18669083121314697,0.9302351067137227
ab001,casgnet_only_skunit,99,0.14299063535521775,0.9145724721150776
ab001,casgnet_only_skunit,100,0.13481991963665504,0.9368048354680941
ab001,casgnet_only_skunit,101,0.13918680418844462,0.9317518797553185
ab001,casgnet_only_skunit,102,0.1281665791145136,0.9302151286674789
ab001,casgnet_only_skunit,103,0.12352903644061132,0.925906354010866
ab001,casgnet_only_skunit,104,0.08478272165676222,0.9176203384846797
ab001,casgnet_only_skunit,105,0.13258868137731772,0.9325518912126763
ab001,casgnet_only_skunit,106,0.08388789902936636,0.9327982987569825
ab001,casgnet_only_skunit,107,0.09071945548237305,0.9309997006709334
ab001,casgnet_only_skunit,108,0.09604730260242743,0.9413271390923647
ab001,casgnet_only_skunit,109,0.10516323221103704,0.9364750193685436
ab001,casgnet_only_skunit,110,0.12397123798188743,0.9235395784658842
ab001,casgnet_only_skunit,111,0.0907645944204851,0.9317429206223508
ab001,casgnet_only_skunit,112,0.11219310688598597,0.9421221992004094
ab001,casgnet_only_skunit,113,0.08949234997190814,0.9174474580523012
ab001,casgnet_only_skunit,114,0.12331296974485256,0.9262903938186857
ab001,casgnet_only_skunit,115,0.1106630605617392,0.9208394608268679
ab001,casgnet_only_skunit,116,0.1495938543028078,0.9307516788466609
ab001,casgnet_only_skunit,117,0.11960631544253507,0.9447606497402967
ab001,casgnet_only_skunit,118,0.08192133530974388,0.9350016139288567
ab001,casgnet_only_skunit,119,0.10252540004052069,0.9085173069924222
ab001,casgnet_only_skunit,120,0.11423106676257419,0.9158634441207079
ab001,casgnet_only_skunit,121,0.07545005393509986,0.9180186803238358
ab001,casgnet_only_skunit,122,0.07571362011107662,0.9298629472893081
ab001,casgnet_only_skunit,123,0.07439707954772563,0.935678241896877
ab001,casgnet_only_skunit,124,0.11804970951505966,0.9351010441502385
ab001,casgnet_only_skunit,125,0.09887007791077128,0.9328923672839535
ab001,casgnet_only_skunit,126,0.10482747058762716,0.9363259222303651
ab001,casgnet_only_skunit,127,0.10601465348311587,0.9329476106196878
ab001,casgnet_only_skunit,128,0.09117461455619666,0.9315195980739327
ab001,casgnet_only_skunit,129,0.07370818262544558,0.9347398292960977
ab001,casgnet_only_skunit,130,0.07092806789687013,0.9299073158206482
ab001,casgnet_only_skunit,131,0.10230143743918801,0.9341026996102896
ab001,casgnet_only_skunit,132,0.12751714412046572,0.9234666837787104
ab001,casgnet_only_skunit,133,0.14708312828233072,0.9339063484637524
ab001,casgnet_only_skunit,134,0.1195994991139566,0.9467111568179423
ab001,casgnet_only_skunit,135,0.10641926057879399,0.9367833198471452
ab001,casgnet_only_skunit,136,0.07767759473484337,0.9375110770533688
ab001,casgnet_only_skunit,137,0.08432470657497608,0.9254931626028348
ab001,casgnet_only_skunit,138,0.10888369304135855,0.9256204598558192
ab001,casgnet_only_skunit,139,0.06740570080267722,0.9239745549439341
ab001,casgnet_only_skunit,140,0.08901686133733705,0.9277511314866078
ab001,casgnet_only_skunit,141,0.08038976148615701,0.9374123425850838
ab001,casgnet_only_skunit,142,0.06525846379297921,0.927302262659827
ab001,casgnet_only_skunit,143,0.08857867012274495,0.918134487694372
ab001,casgnet_only_skunit,144,0.09907512638192124,0.9255494703663848
ab001,casgnet_only_skunit,145,0.0822653025748215,0.9395600604893206
ab001,casgnet_only_skunit,146,0.0890432550640388,0.9257832942069035
ab001,casgnet_only_skunit,147,0.09759329643832976,0.9288450908654521
ab001,casgnet_only_skunit,148,0.13738821809089083,0.9349121483179589
ab001,casgnet_only_skunit,149,0.08904033302541808,0.938683150549292
ab001,casgnet_only_skunit,150,0.07781452364237716,0.9200433257665376
ab001,casgnet_only_skunit,151,0.12374426409224693,0.9231824580397955
ab001,casgnet_only_skunit,152,0.12407220315875708,0.9103742673647706
ab001,casgnet_only_skunit,153,0.11513037143266154,0.9258019602922128
ab001,casgnet_only_skunit,154,0.09665971239455791,0.9086143764209629
ab001,casgnet_only_skunit,155,0.0863514131674289,0.9084244846075709
ab001,casgnet_only_skunit,156,0.08355423883592263,0.9362713011025792
ab001,casgnet_only_skunit,157,0.07436320312384098,0.9411438410216325
ab001,casgnet_only_skunit,158,0.0780721228475378,0.9380768341185218
ab001,casgnet_only_skunit,159,0.08789560342133405,0.9421742744472359
ab001,casgnet_only_skunit,160,0.07301093857236593,0.9156520704285588
ab001,casgnet_only_skunit,161,0.056387521308567036,0.9417943323126571
ab001,casgnet_only_skunit,162,0.08266510015670367,0.9345929523596582
ab001,casgnet_only_skunit,163,0.09601637771391322,0.9279271467922161
ab001,casgnet_only_skunit,164,0.06728759421028907,0.939418745238253
ab001,casgnet_only_skunit,165,0.0848863325986126,0.9289502903087724
ab001,casgnet_only_skunit,166,0.08834158244516939,0.9299405625352547
ab001,casgnet_only_skunit,167,0.08551937077684267,0.9202076560192219
ab001,casgnet_only_skunit,168,0.06166232840143441,0.9361980716546486
ab001,casgnet_only_skunit,169,0.07198590698536256,0.939071743102215
ab001,casgnet_only_skunit,170,0.06123870442227086,0.9298364864206413
ab001,casgnet_only_skunit,171,0.07118825724099025,0.9368378402109669
ab001,casgnet_only_skunit,172,0.08795316846293046,0.9343955315989074
ab001,casgnet_only_skunit,173,0.08535563307662637,0.9232834916128775
ab001,casgnet_only_skunit,174,0.07473473781124386,0.9395348440246243
ab001,casgnet_only_skunit,175,0.10840063034337738,0.9216862542012699
ab001,casgnet_only_skunit,176,0.08844028866262287,0.9285269377382795
ab001,casgnet_only_skunit,177,0.06836834540467067,0.9488274592794804
ab001,casgnet_only_skunit,178,0.07205600687836278,0.9384506214173418
ab001,casgnet_only_skunit,179,0.0643260327175673,0.9456290943397633
ab001,casgnet_only_skunit,180,0.04716001647138076,0.9491254124821048
ab001,casgnet_only_skunit,181,0.07611515100672392,0.9441261734259093
ab001,casgnet_only_skunit,182,0.07005506931198592,0.9443740238334231
ab001,casgnet_only_skunit,183,0.05139176640097856,0.950210810646599
ab001,casgnet_only_skunit,184,0.05369935745532895,0.9497416376692535
ab001,casgnet_only_skunit,185,0.09188919678887643,0.9410921412373545
ab001,casgnet_only_skunit,186,0.047695704029178734,0.9429881973059587
ab001,casgnet_only_skunit,187,0.04893750248901519,0.9420989887939878
ab001,casgnet_only_skunit,188,0.11523469132163412,0.9379649674748937
ab001,casgnet_only_skunit,189,0.05886505630015608,0.9291547113887164
ab001,casgnet_only_skunit,190,0.09094382715113776,0.9246844870448329
ab001,casgnet_only_skunit,191,0.07143648561939543,0.9377512464504291
ab001,casgnet_only_skunit,192,0.16484796395132137,0.9381459970251453
ab001,casgnet_only_skunit,193,0.06163088862297762,0.9332288266919468
ab001,casgnet_only_skunit,194,0.05120196621258383,0.9327783599631941
ab001,casgnet_only_skunit,195,0.05933640115816861,0.9147260895798338
ab001,casgnet_only_skunit,196,0.07391605475879262,0.9211240062387765
ab001,casgnet_only_skunit,197,0.05730451257456773,0.921881335343531
ab001,casgnet_only_skunit,198,0.07992392500235605,0.9322351008291323
ab001,casgnet_only_skunit,199,0.0875095078413823,0.9137081815017977
ab001,casgnet_only_skunit,200,0.0488697170842758,0.9373945630627573
ab010,casgnet_only_grn,1,1.9543889955099587,0.5440546863346386
ab010,casgnet_only_grn,2,1.857077309392186,0.669912750280773
ab010,casgnet_only_grn,3,1.8279553666189583,0.6142898102924045
ab010,casgnet_only_grn,4,1.6998881468295475,0.6289155270969268
ab010,casgnet_only_grn,5,1.6036469727862441,0.7263171707510144
ab010,casgnet_only_grn,6,1.5130364174434445,0.7496359295115286
ab010,casgnet_only_grn,7,1.4960499412331851,0.7721466947926706
ab010,casgnet_only_grn,8,1.3886507635956362,0.7444090158257063
ab010,casgnet_only_grn,9,1.4106814553567957,0.7740967115593459
ab010,casgnet_only_grn,10,1.316481813015495,0.7642401796521862
ab010,casgnet_only_grn,11,1.2602914246776566,0.794882233803416
ab010,casgnet_only_grn,12,1.1474161875693731,0.8280468137818378
ab010,casgnet_only_grn,13,1.1653340826276128,0.8290849440227904
ab010,casgnet_only_grn,14,1.1490492280055875,0.8246910760969416
ab010,casgnet_only_grn,15,1.0866660971118112,0.8706452157427363
ab010,casgnet_only_grn,16,1.0780126312242055,0.863434373754884
ab010,casgnet_only_grn,17,1.0341824232741057,0.8734814693055348
